,amoclingo-lg=c-r=nomin-l=f-smpc=t,amoclingo-lg=c-r=nomin-l=t-smpc=t,amoclingo-lg=c-r=nomin-l=h-smpc=t,amoclingo-lg=py-r=nomin-l=f-smpc=t,amoclingo-lg=py-r=nomin-l=t-smpc=t,amoclingo-lg=py-r=nomin-l=h-smpc=t,clingo,wasp,amowasp-lg=py-r=nomin-l=f-smpc=t,amowasp-lg=py-r=nomin-l=t-smpc=t,amowasp-lg=py-r=nomin-l=h-smpc=t,amoclingo-base-lg=c,amoclingo-base-lg=py,amowasp-base-lg=py,amoclingo-lg=c-r=ijcai-l=f-smpc=t,amoclingo-lg=py-r=ijcai-l=f-smpc=t,amowasp-lg=py-r=ijcai-l=f-smpc=t,amoclingo-lg=c-r=minfly-l=f-smpc=t,amoclingo-lg=c-r=minfly-l=t-smpc=t,amoclingo-lg=c-r=minfly-l=h-smpc=t
0,0.3,0.326,0.295,0.304,0.38,0.392,0.103,0.103,0.403,0.388,0.404,0.31,0.309,0.391,0.299,0.32,0.392,0.31,0.316,0.41
1,0.306,0.33,0.297,0.387,0.396,0.395,0.103,0.104,0.405,0.391,0.405,0.393,0.314,0.404,0.322,0.397,0.397,0.413,0.419,0.417
2,0.384,0.337,0.4,0.397,0.402,0.401,0.103,0.104,0.405,0.394,0.405,0.395,0.388,0.417,0.393,0.399,0.398,0.42,0.419,0.417
3,0.391,0.395,0.4,0.402,0.403,0.402,0.103,0.104,0.407,0.398,0.418,0.395,0.395,0.424,0.402,0.401,0.399,0.429,0.431,0.419
4,0.4,0.395,0.402,0.403,0.404,0.403,0.104,0.104,0.407,0.4,0.42,0.4,0.399,0.427,0.402,0.402,0.401,0.429,0.432,0.424
5,0.401,0.402,0.403,0.404,0.405,0.404,0.104,0.104,0.415,0.401,0.424,0.401,0.401,0.444,0.403,0.403,0.405,0.43,0.433,0.424
6,0.403,0.403,0.404,0.405,0.405,0.405,0.104,0.105,0.445,0.405,0.428,0.402,0.402,0.447,0.404,0.403,0.445,0.431,0.433,0.429
7,0.404,0.404,0.405,0.406,0.406,0.405,0.104,0.105,0.447,0.409,0.451,0.405,0.405,0.448,0.404,0.404,0.454,0.435,0.434,0.429
8,0.405,0.405,0.406,0.408,0.406,0.406,0.105,0.105,0.45,0.415,0.452,0.406,0.408,0.45,0.404,0.406,0.499,0.435,0.436,0.432
9,0.405,0.406,0.407,0.408,0.408,0.406,0.106,0.107,0.45,0.42,0.46,0.407,0.409,0.496,0.405,0.407,0.542,0.435,0.436,0.432
10,0.406,0.407,0.407,0.409,0.409,0.408,0.106,0.11,0.473,0.424,0.47,0.407,0.411,0.547,0.406,0.407,0.543,0.436,0.436,0.434
11,0.406,0.408,0.408,0.409,0.409,0.408,0.107,0.151,0.528,0.431,0.48,0.408,0.416,0.55,0.406,0.408,0.546,0.436,0.437,0.435
12,0.407,0.408,0.409,0.414,0.41,0.41,0.107,0.24,0.535,0.437,0.495,0.408,0.417,0.555,0.408,0.408,0.551,0.437,0.438,0.435
13,0.408,0.409,0.411,0.417,0.411,0.411,0.115,0.25,0.563,0.446,0.534,0.409,0.417,0.557,0.409,0.411,0.552,0.438,0.439,0.435
14,0.408,0.409,0.412,0.418,0.411,0.419,0.134,0.252,0.567,0.45,0.541,0.412,0.418,0.558,0.411,0.415,0.553,0.439,0.439,0.436
15,0.408,0.409,0.412,0.418,0.413,0.441,0.147,0.253,0.567,0.451,0.541,0.413,0.418,0.558,0.412,0.415,0.558,0.439,0.439,0.436
16,0.41,0.409,0.414,0.421,0.416,0.446,0.148,0.253,0.568,0.451,0.542,0.416,0.419,0.561,0.414,0.426,0.56,0.439,0.439,0.436
17,0.41,0.41,0.416,0.423,0.419,0.448,0.151,0.255,0.568,0.452,0.556,0.42,0.423,0.563,0.42,0.441,0.561,0.44,0.44,0.438
18,0.412,0.411,0.416,0.424,0.423,0.458,0.151,0.256,0.582,0.456,0.556,0.428,0.447,0.564,0.433,0.446,0.566,0.44,0.441,0.439
19,0.413,0.411,0.417,0.428,0.425,0.461,0.152,0.256,0.586,0.471,0.557,0.432,0.45,0.566,0.44,0.447,0.569,0.448,0.442,0.44
20,0.414,0.412,0.417,0.429,0.44,0.469,0.248,0.261,0.606,0.543,0.558,0.433,0.452,0.567,0.442,0.448,0.57,0.451,0.444,0.441
21,0.416,0.413,0.418,0.447,0.443,0.527,0.249,0.3,0.606,0.561,0.558,0.441,0.454,0.569,0.443,0.453,0.572,0.451,0.445,0.442
22,0.416,0.414,0.422,0.45,0.448,0.528,0.25,0.4,0.69,0.561,0.561,0.447,0.46,0.574,0.446,0.456,0.574,0.456,0.446,0.443
23,0.417,0.415,0.432,0.455,0.449,0.531,0.254,0.403,0.706,0.566,0.564,0.448,0.469,0.595,0.451,0.465,0.575,0.463,0.446,0.447
24,0.418,0.417,0.435,0.459,0.453,0.548,0.26,0.426,0.706,0.568,0.565,0.451,0.488,0.6,0.465,0.504,0.576,0.465,0.448,0.447
25,0.422,0.419,0.452,0.464,0.456,0.552,0.285,0.545,0.707,0.569,0.565,0.458,0.534,0.602,0.531,0.532,0.577,0.551,0.448,0.448
26,0.425,0.42,0.454,0.468,0.456,0.555,0.294,0.556,0.712,0.613,0.569,0.461,0.538,0.603,0.536,0.549,0.583,0.57,0.449,0.449
