,amoclingo-lg=c-r=minfly-l=f-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=t:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=t:le_enc,amoclingo-lg=c-r=minfly-l=f-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=h-smpc=f:le_enc,amoclingo-lg=c-r=minfly-l=t-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=h-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=t-smpc=f:le_enc,amoclingo-lg=c-r=nomin-l=f-smpc=t:sub_enc,amoclingo-lg=c-r=nomin-l=t-smpc=t:sub_enc,amoclingo-lg=c-r=nomin-l=h-smpc=t:sub_enc,amoclingo-lg=py-r=nomin-l=f-smpc=t:sub_enc,amoclingo-lg=py-r=nomin-l=t-smpc=t:sub_enc,amoclingo-lg=py-r=nomin-l=h-smpc=t:sub_enc,clingo,wasp,amowasp-lg=py-r=nomin-l=f-smpc=t:sub_enc,amowasp-lg=py-r=nomin-l=t-smpc=t:sub_enc,amowasp-lg=py-r=nomin-l=h-smpc=t:sub_enc,amoclingo-base-lg=c:sub_enc,amoclingo-base-lg=py:sub_enc,amowasp-base-lg=py:sub_enc,amoclingo-lg=c-r=ijcai-l=f-smpc=t:sub_enc,amoclingo-lg=py-r=ijcai-l=f-smpc=t:sub_enc,amowasp-lg=py-r=ijcai-l=f-smpc=t:sub_enc,amoclingo-lg=c-r=minfly-l=f-smpc=t:sub_enc,amoclingo-lg=c-r=minfly-l=t-smpc=t:sub_enc,amoclingo-lg=c-r=minfly-l=h-smpc=t:sub_enc
0,0.433,0.538,0.424,0.448,0.415,0.423,0.441,0.437,0.431,0.462,0.442,0.436,0.3,0.326,0.295,0.304,0.38,0.392,0.103,0.103,0.403,0.388,0.404,0.31,0.309,0.391,0.299,0.32,0.392,0.31,0.316,0.41
1,0.553,0.552,0.439,0.537,0.429,0.43,0.552,0.464,0.529,0.465,0.442,0.444,0.306,0.33,0.297,0.387,0.396,0.395,0.103,0.104,0.405,0.391,0.405,0.393,0.314,0.404,0.322,0.397,0.397,0.413,0.419,0.417
2,0.557,0.559,0.557,0.558,0.431,0.441,0.552,0.526,0.565,0.54,0.551,0.535,0.384,0.337,0.4,0.397,0.402,0.401,0.103,0.104,0.405,0.394,0.405,0.395,0.388,0.417,0.393,0.399,0.398,0.42,0.419,0.417
3,0.561,0.561,0.563,0.559,0.557,0.544,0.554,0.531,0.565,0.549,0.553,0.547,0.391,0.395,0.4,0.402,0.403,0.402,0.103,0.104,0.407,0.398,0.418,0.395,0.395,0.424,0.402,0.401,0.399,0.429,0.431,0.419
4,0.562,0.561,0.572,0.564,0.557,0.551,0.555,0.547,0.565,0.557,0.556,0.552,0.4,0.395,0.402,0.403,0.404,0.403,0.104,0.104,0.407,0.4,0.42,0.4,0.399,0.427,0.402,0.402,0.401,0.429,0.432,0.424
5,0.563,0.567,0.573,0.567,0.559,0.553,0.555,0.552,0.566,0.56,0.557,0.56,0.401,0.402,0.403,0.404,0.405,0.404,0.104,0.104,0.415,0.401,0.424,0.401,0.401,0.444,0.403,0.403,0.405,0.43,0.433,0.424
6,0.57,0.567,0.579,0.569,0.564,0.557,0.556,0.563,0.566,0.56,0.561,0.561,0.403,0.403,0.404,0.405,0.405,0.405,0.104,0.105,0.445,0.405,0.428,0.402,0.402,0.447,0.404,0.403,0.445,0.431,0.433,0.429
7,0.571,0.569,0.579,0.569,0.566,0.561,0.561,0.567,0.572,0.562,0.561,0.564,0.404,0.404,0.405,0.406,0.406,0.405,0.104,0.105,0.447,0.409,0.451,0.405,0.405,0.448,0.404,0.404,0.454,0.435,0.434,0.429
8,0.572,0.57,0.581,0.571,0.57,0.566,0.565,0.568,0.573,0.568,0.564,0.568,0.405,0.405,0.406,0.408,0.406,0.406,0.105,0.105,0.45,0.415,0.452,0.406,0.408,0.45,0.404,0.406,0.499,0.435,0.436,0.432
9,0.572,0.571,0.582,0.572,0.576,0.57,0.567,0.568,0.573,0.568,0.568,0.57,0.405,0.406,0.407,0.408,0.408,0.406,0.106,0.107,0.45,0.42,0.46,0.407,0.409,0.496,0.405,0.407,0.542,0.435,0.436,0.432
10,0.578,0.572,0.582,0.573,0.577,0.57,0.571,0.571,0.577,0.568,0.57,0.572,0.406,0.407,0.407,0.409,0.409,0.408,0.106,0.11,0.473,0.424,0.47,0.407,0.411,0.547,0.406,0.407,0.543,0.436,0.436,0.434
11,0.579,0.573,0.584,0.575,0.577,0.571,0.575,0.571,0.577,0.57,0.573,0.573,0.406,0.408,0.408,0.409,0.409,0.408,0.107,0.151,0.528,0.431,0.48,0.408,0.416,0.55,0.406,0.408,0.546,0.436,0.437,0.435
12,0.58,0.575,0.585,0.576,0.578,0.574,0.577,0.572,0.578,0.571,0.573,0.574,0.407,0.408,0.409,0.414,0.41,0.41,0.107,0.24,0.535,0.437,0.495,0.408,0.417,0.555,0.408,0.408,0.551,0.437,0.438,0.435
