,eoclingo-lg=c-r=nomin-l=f-smpc=t,eoclingo-lg=c-r=nomin-l=t-smpc=t,eoclingo-lg=c-r=nomin-l=h-smpc=t,eoclingo-lg=py-r=nomin-l=f-smpc=t,eoclingo-lg=py-r=nomin-l=t-smpc=t,eoclingo-lg=py-r=nomin-l=h-smpc=t,clingo,wasp,eowasp-lg=py-r=nomin-l=f-smpc=t,eowasp-lg=py-r=nomin-l=t-smpc=t,eowasp-lg=py-r=nomin-l=h-smpc=t,eoclingo-base-lg=c,eoclingo-base-lg=py,eowasp-base-lg=py,eoclingo-lg=c-r=ijcai-l=f-smpc=t,eoclingo-lg=py-r=ijcai-l=f-smpc=t,eowasp-lg=py-r=ijcai-l=f-smpc=t,eoclingo-lg=c-r=minfly-l=f-smpc=t,eoclingo-lg=c-r=minfly-l=t-smpc=t,eoclingo-lg=c-r=minfly-l=h-smpc=t
0,0.433,0.437,0.421,1.06,1.069,1.072,0.103,0.252,6.918,4.852,6.512,0.408,0.405,0.412,0.417,1.054,6.363,0.434,0.405,0.424
1,0.438,0.441,0.438,1.159,1.102,1.15,0.104,0.259,6.919,5.441,7.503,0.421,0.412,0.417,0.427,1.087,6.938,0.434,0.421,0.432
2,0.444,0.464,0.446,1.555,1.544,1.549,0.147,0.26,7.471,6.155,7.526,0.422,0.414,0.435,0.538,1.553,7.563,0.437,0.437,0.443
3,0.541,0.549,0.45,1.592,1.546,1.57,0.166,0.262,8.08,6.943,8.024,0.424,0.414,0.437,0.552,1.587,8.013,0.449,0.438,0.552
4,0.548,0.557,0.552,2.037,2.061,2.067,0.252,0.265,9.139,6.975,9.189,0.429,0.416,0.438,0.555,2.064,8.755,0.558,0.438,0.555
5,0.557,0.56,0.556,2.066,2.093,2.317,0.253,0.452,16.314,6.976,16.353,0.429,0.418,0.442,0.558,2.078,15.289,0.56,0.438,0.555
6,0.565,0.567,0.564,4.852,2.855,4.9,0.254,0.745,28.32,7.002,25.098,0.43,0.431,0.447,0.559,2.641,21.29,0.562,0.533,0.559
7,0.568,0.57,0.568,5.039,3.266,5.082,0.255,0.886,31.48,7.515,27.269,0.43,0.433,0.448,0.559,3.841,27.239,0.563,0.56,0.56
8,0.572,0.571,0.572,6.096,3.5,6.126,0.258,3.592,32.717,7.693,28.249,0.432,0.433,0.449,0.563,4.091,29.222,0.564,0.564,0.561
9,0.572,0.572,0.573,6.199,3.557,6.331,0.258,3.594,33.662,8.031,31.437,0.433,0.435,0.454,0.563,4.797,30.398,0.565,0.569,0.565
10,0.573,0.574,0.575,6.866,3.568,6.886,0.259,10.731,34.636,8.057,31.438,0.433,0.438,0.457,0.564,6.328,32.542,0.571,0.569,0.565
