,amoclingo-lg=c-r=nomin-l=f,amoclingo-lg=c-r=nomin-l=t,amoclingo-lg=c-r=nomin-l=h,amoclingo-lg=py-r=nomin-l=f,amoclingo-lg=py-r=nomin-l=t,amoclingo-lg=py-r=nomin-l=h,clingo,wasp,amowasp-lg=py-r=nomin-l=f,amowasp-lg=py-r=nomin-l=t,amowasp-lg=py-r=nomin-l=h,amoclingo-base-lg=c,amoclingo-base-lg=py,amowasp-base-lg=py,amoclingo-lg=c-r=ijcai-l=f,amoclingo-lg=py-r=ijcai-l=f,amowasp-lg=py-r=ijcai-l=f,amoclingo-lg=c-r=minfly-l=f,amoclingo-lg=c-r=minfly-l=t,amoclingo-lg=c-r=minfly-l=h
0,0.894,0.604,0.881,1.06,1.069,1.072,0.103,0.252,6.918,4.852,6.512,0.91,3.626,133.899,0.868,1.054,6.363,0.875,0.603,0.894
1,0.901,0.643,0.892,1.159,1.102,1.15,0.104,0.259,6.919,5.441,7.503,0.999,3.803,145.163,0.874,1.087,6.938,0.894,0.745,0.901
2,0.91,0.704,0.897,1.555,1.544,1.549,0.147,0.26,7.471,6.155,7.526,1.173,16.223,163.047,0.909,1.553,7.563,0.896,0.747,0.911
3,0.913,0.725,0.914,1.592,1.546,1.57,0.166,0.262,8.08,6.943,8.024,1.181,16.231,165.349,1.0,1.587,8.013,0.918,0.748,1.023
4,1.025,0.745,1.02,2.037,2.061,2.067,0.252,0.265,9.139,6.975,9.189,1.58,17.318,176.952,1.02,2.064,8.755,1.039,0.75,1.035
5,1.034,0.757,1.038,2.066,2.093,2.317,0.253,0.452,16.314,6.976,16.353,1.598,17.368,191.743,1.029,2.078,15.289,1.047,0.751,1.046
6,1.036,0.862,1.052,4.852,2.855,4.9,0.254,0.745,28.32,7.002,25.098,2.371,68.211,232.968,1.054,2.641,21.29,1.052,0.84,1.052
7,1.041,0.863,1.055,5.039,3.266,5.082,0.255,0.886,31.48,7.515,27.269,2.567,81.595,282.579,1.185,3.841,27.239,1.057,0.862,1.063
8,1.155,0.866,1.059,6.096,3.5,6.126,0.258,3.592,32.717,7.693,28.249,2.605,81.715,312.923,1.202,4.091,29.222,1.062,0.898,1.072
9,1.175,0.873,1.168,6.199,3.557,6.331,0.258,3.594,33.662,8.031,31.437,2.624,84.88,359.256,1.404,4.797,30.398,1.064,0.901,1.075
10,1.207,0.873,1.211,6.866,3.568,6.886,0.259,10.731,34.636,8.057,31.438,2.635,84.896,488.946,1.425,6.328,32.542,1.591,0.902,1.569
11,1.245,0.875,1.321,7.408,3.569,7.45,0.26,11.28,34.695,8.058,32.646,2.667,88.99,493.365,1.552,6.356,33.561,1.592,0.905,1.575
12,1.39,0.884,1.328,7.473,3.569,7.45,1.159,13.535,35.7,8.68,33.492,2.672,91.284,509.312,1.582,7.466,35.663,1.596,1.008,1.588
13,1.392,0.924,1.356,14.602,3.577,14.656,2.034,15.112,36.819,9.206,34.716,2.894,92.157,538.121,1.59,9.069,36.921,2.368,1.026,2.585
14,1.576,0.994,1.414,15.118,3.823,15.137,2.035,16.254,37.766,9.671,35.67,2.907,92.185,548.204,1.596,12.455,37.822,2.6,1.033,3.04
15,1.594,1.014,1.6,15.715,4.014,15.69,2.044,20.101,40.992,9.815,37.854,3.116,92.256,595.186,1.609,12.968,38.761,3.065,1.034,3.091
16,1.596,1.016,1.613,16.273,4.355,16.165,2.49,22.265,44.151,10.26,38.949,3.118,97.34,692.402,1.613,15.19,39.899,3.113,1.037,3.124
17,1.602,1.018,1.618,17.329,4.644,16.302,3.088,22.393,45.297,10.293,40.951,3.139,100.518,712.232,1.613,15.69,41.91,3.142,1.037,3.137
18,1.632,1.023,1.619,17.38,4.836,16.825,3.741,30.261,50.63,10.312,43.148,3.186,101.767,751.077,1.613,17.346,41.994,3.359,1.041,3.327
19,1.66,1.027,1.622,17.483,4.984,16.853,3.998,33.407,51.547,10.778,44.086,3.388,103.617,756.679,1.844,21.197,48.274,3.375,1.042,3.373
20,1.862,1.031,1.842,21.232,5.044,19.03,4.116,38.726,52.544,10.88,45.289,3.482,103.749,774.329,1.908,21.64,49.289,3.576,1.043,3.604
21,2.04,1.032,1.845,22.209,5.851,21.182,12.245,59.574,53.703,11.377,47.252,3.594,104.796,780.497,2.106,21.644,53.554,3.624,1.043,3.617
22,2.094,1.033,1.854,22.343,6.092,22.316,13.332,74.483,60.965,12.03,50.508,3.621,113.283,789.255,2.114,21.84,57.799,3.796,1.044,3.62
23,2.133,1.033,2.116,22.862,6.379,22.4,28.961,75.728,63.138,12.057,62.057,3.649,115.484,791.198,2.117,22.887,58.881,3.84,1.044,3.813
24,2.222,1.033,2.12,26.023,6.849,22.433,34.953,125.875,63.158,12.558,63.199,3.877,117.223,803.802,2.616,24.919,59.904,3.853,1.046,3.854
25,2.624,1.037,2.138,26.053,6.87,24.003,38.233,133.215,66.409,13.0,66.357,3.93,117.429,810.439,3.111,27.032,60.029,3.872,1.05,3.859
26,2.675,1.038,2.631,28.082,6.876,25.003,39.533,511.331,71.688,15.401,66.365,4.152,119.634,812.246,3.125,27.181,63.104,3.877,1.053,3.876
27,3.126,1.052,2.638,29.213,6.885,28.151,41.563,809.731,73.734,16.41,68.464,4.359,125.056,834.323,3.128,28.102,67.239,3.888,1.055,3.879
28,3.166,1.069,3.056,31.237,6.892,28.185,51.213,1038.194,73.793,17.563,71.503,4.391,133.267,857.472,3.193,31.247,74.941,4.078,1.055,4.068
29,3.169,1.077,3.107,32.368,6.898,29.265,78.29,1064.447,79.127,18.07,73.826,4.397,133.575,857.935,3.377,31.308,76.71,4.117,1.064,4.103
30,3.204,1.167,3.14,33.221,6.916,31.38,80.674,1116.331,80.195,18.55,75.704,4.426,134.13,882.517,3.382,32.43,79.073,4.12,1.066,4.109
31,3.348,1.17,3.141,33.485,6.927,32.351,81.424,1168.53,86.437,18.586,83.133,4.642,144.774,889.895,3.415,33.408,85.137,4.133,1.091,4.119
32,3.382,1.18,3.144,34.466,6.927,32.403,105.507,,87.344,19.625,84.225,4.765,151.128,899.057,3.425,34.374,90.61,4.173,1.177,4.165
